game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401820481,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:30:00-05:00,5107282,Elijah Brooks,2277,Huskies,Houston Christian,Hou Christian,,,,,,,,,,,,,,,,,False,False,True,False,4,E. Brooks,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107282.png,Guard,G,Houston Christian Huskies,s:40~l:41~t:2277,houston-christian-huskies,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,HCU,00539c,,home,True,75,2320,Cardinals,Lamar,Lamar Cardinals,LAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,000000,ebebeb,53
401820481,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:30:00-05:00,4691165,Demari Williams,2277,Huskies,Houston Christian,Hou Christian,,,,,,,,,,,,,,,,,False,False,True,False,0,D. Williams,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4691165.png,Guard,G,Houston Christian Huskies,s:40~l:41~t:2277,houston-christian-huskies,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,HCU,00539c,,home,True,75,2320,Cardinals,Lamar,Lamar Cardinals,LAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,000000,ebebeb,53
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5243102,Jeremy Elyzee,2545,Lions,SE Louisiana,SE Louisiana,34.0,9,15,1,5,4,6,2,4,6,2,4,1,1,1,23,True,False,False,True,0,J. Elyzee,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243102.png,Forward,F,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5240393,Makhi Myles,2545,Lions,SE Louisiana,SE Louisiana,27.0,2,9,0,4,0,0,1,4,5,0,4,0,3,1,4,True,False,False,True,1,M. Myles,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240393.png,Forward,F,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5106865,Isaiah Gaines,2545,Lions,SE Louisiana,SE Louisiana,28.0,4,10,0,1,10,13,3,3,6,2,0,0,0,4,18,True,False,False,False,23,I. Gaines,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106865.png,Forward,F,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5176658,CJ Booker,2545,Lions,SE Louisiana,SE Louisiana,24.0,3,7,2,3,1,2,1,2,3,5,0,0,0,3,9,True,False,False,True,4,CJ Booker,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176658.png,Point Guard,PG,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5243105,Jaiden Lawrence,2545,Lions,SE Louisiana,SE Louisiana,22.0,4,5,4,5,0,0,0,0,0,1,0,0,0,4,12,True,False,False,True,10,J. Lawrence,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243105.png,Guard,G,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5314567,Garrett Shoemaker,2545,Lions,SE Louisiana,SE Louisiana,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False,False,False,False,32,G. Shoemaker,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314567.png,Forward,F,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5108048,Ubong-Abasi Etim,2545,Lions,SE Louisiana,SE Louisiana,7.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,6,U. Etim,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5108048.png,Center,C,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5314564,Peter Hemschemeier,2545,Lions,SE Louisiana,SE Louisiana,14.0,1,6,1,4,0,0,0,1,1,3,1,0,0,1,3,False,False,False,False,8,P. Hemschemeier,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314564.png,Guard,G,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5176390,Ethan Pickett,2545,Lions,SE Louisiana,SE Louisiana,16.0,2,4,0,0,0,0,1,1,2,2,0,0,0,2,4,False,False,False,False,3,E. Pickett,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176390.png,Guard,G,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5124659,Ahmed Essahaty,2545,Lions,SE Louisiana,SE Louisiana,23.0,3,7,1,3,2,4,1,5,6,4,0,0,2,0,9,False,False,False,True,12,A. Essahaty,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5124659.png,Guard,G,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5314566,Amir Chaney,2545,Lions,SE Louisiana,SE Louisiana,,,,,,,,,,,,,,,,,False,False,True,False,11,A. Chaney,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314566.png,Point Guard,PG,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5314565,Cody Al-Naziat,2545,Lions,SE Louisiana,SE Louisiana,,,,,,,,,,,,,,,,,False,False,True,False,9,C. Al-Naziat,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5314565.png,Guard,G,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5243104,Kyle Edison,2545,Lions,SE Louisiana,SE Louisiana,,,,,,,,,,,,,,,,,False,False,True,False,5,K. Edison,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243104.png,Guard,G,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5240906,Seth Jones,2545,Lions,SE Louisiana,SE Louisiana,,,,,,,,,,,,,,,,,False,False,True,False,7,S. Jones,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240906.png,Guard,G,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5107520,Jalen Forrest,2545,Lions,SE Louisiana,SE Louisiana,,,,,,,,,,,,,,,,,False,False,True,False,2,J. Forrest,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107520.png,Guard,G,SE Louisiana Lions,s:40~l:41~t:2545,se-louisiana-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,SELA,215732,ffc72c,away,True,82,2443,Privateers,New Orleans,New Orleans Privateers,UNO,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,005da6,a2a9ae,78
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,4848628,MJ Thomas,2443,Privateers,New Orleans,New Orleans,27.0,2,5,0,0,0,0,3,3,6,2,2,1,3,2,4,True,False,False,True,23,MJ Thomas,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4848628.png,Forward,F,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5175360,Churchill Abass,2443,Privateers,New Orleans,New Orleans,19.0,3,5,0,0,0,2,1,4,5,0,0,0,2,5,6,True,False,False,False,9,C. Abass,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175360.png,Center,C,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313575,TJ Cope,2443,Privateers,New Orleans,New Orleans,7.0,1,1,0,0,0,0,0,1,1,0,0,0,3,0,2,True,False,False,False,6,TJ Cope,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313575.png,Guard,G,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5108809,Coleton Benson,2443,Privateers,New Orleans,New Orleans,37.0,5,18,1,9,10,11,1,2,3,5,0,1,2,3,21,True,False,False,True,22,C. Benson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5108809.png,Guard,G,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5108082,Jakevion Buckley,2443,Privateers,New Orleans,New Orleans,36.0,12,17,3,3,1,2,0,5,5,13,1,2,1,3,28,True,False,False,True,5,J. Buckley,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5108082.png,Guard,G,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313581,Panagiotis Pagonis,2443,Privateers,New Orleans,New Orleans,13.0,0,3,0,2,2,2,0,3,3,0,0,0,0,1,2,False,False,False,False,99,P. Pagonis,,Forward,F,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313580,Enzo Boudouma,2443,Privateers,New Orleans,New Orleans,22.0,0,2,0,2,0,0,1,3,4,0,2,0,0,2,0,False,False,False,True,25,E. Boudouma,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313580.png,Forward,F,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313579,Kedrick Osby,2443,Privateers,New Orleans,New Orleans,35.0,4,7,1,1,2,4,3,2,5,1,1,1,0,1,11,False,False,False,True,21,K. Osby,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313579.png,Forward,F,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,4709140,Hercy Miller,2443,Privateers,New Orleans,New Orleans,4.0,2,3,0,0,0,2,0,2,2,0,0,0,2,1,4,False,False,False,False,0,H. Miller,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4709140.png,Guard,G,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313577,Vieux Sanneh,2443,Privateers,New Orleans,New Orleans,,,,,,,,,,,,,,,,,False,False,True,False,13,V. Sanneh,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313577.png,Forward,F,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313576,Eze Nwakamma,2443,Privateers,New Orleans,New Orleans,,,,,,,,,,,,,,,,,False,False,True,False,10,E. Nwakamma,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313576.png,Forward,F,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5174617,Mathok Majok,2443,Privateers,New Orleans,New Orleans,,,,,,,,,,,,,,,,,False,False,True,False,11,M. Majok,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5174617.png,Center,C,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5174289,William Patterson,2443,Privateers,New Orleans,New Orleans,,,,,,,,,,,,,,,,,False,False,True,False,20,W. Patterson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5174289.png,Center,C,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313578,Jamal Chretien II,2443,Privateers,New Orleans,New Orleans,,,,,,,,,,,,,,,,,False,False,True,False,15,J. Chretien II,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313578.png,Guard,G,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313574,Irish Coquia,2443,Privateers,New Orleans,New Orleans,,,,,,,,,,,,,,,,,False,False,True,False,3,I. Coquia,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313574.png,Guard,G,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808917,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5115621,Grant Kemp,2443,Privateers,New Orleans,New Orleans,,,,,,,,,,,,,,,,,False,False,True,False,7,G. Kemp,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5115621.png,Guard,G,New Orleans Privateers,s:40~l:41~t:2443,new-orleans-privateers,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,UNO,005da6,a2a9ae,home,False,78,2545,Lions,SE Louisiana,SE Louisiana Lions,SELA,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,215732,ffc72c,82
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313493,Noah Pagotto,2837,Lions,East Texas A&M,E Texas A&M,33.0,6,10,1,3,4,5,2,4,6,4,1,0,2,4,17,True,False,False,True,13,N. Pagotto,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313493.png,Forward,F,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5241435,Ronnie Harrison,2837,Lions,East Texas A&M,E Texas A&M,20.0,6,9,0,1,2,3,0,2,2,2,2,0,2,1,14,True,False,False,False,0,R. Harrison,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241435.png,Forward,F,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,4708219,Tay Mosher,2837,Lions,East Texas A&M,E Texas A&M,17.0,1,1,0,0,0,0,0,2,2,0,0,0,1,0,2,True,False,False,False,5,T. Mosher,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4708219.png,Forward,F,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5250755,Damian Garcia,2837,Lions,East Texas A&M,E Texas A&M,27.0,3,5,1,2,0,2,0,0,0,1,4,0,2,3,7,True,False,False,True,8,D. Garcia,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5250755.png,Guard,G,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,4431815,Gianni Hunt,2837,Lions,East Texas A&M,E Texas A&M,34.0,2,8,2,6,1,4,0,2,2,6,1,0,4,2,7,True,False,False,True,25,G. Hunt,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4431815.png,Guard,G,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,4702889,Josh Taylor,2837,Lions,East Texas A&M,E Texas A&M,28.0,1,5,0,1,2,5,3,2,5,0,1,0,1,4,4,False,False,False,True,10,J. Taylor,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4702889.png,Forward,F,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313495,Alex McCray,2837,Lions,East Texas A&M,E Texas A&M,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,False,False,False,False,30,A. McCray,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313495.png,Guard,G,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5176688,Evan Phelps,2837,Lions,East Texas A&M,E Texas A&M,10.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3,False,False,False,False,2,E. Phelps,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176688.png,Guard,G,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5107219,Vinny Sigona,2837,Lions,East Texas A&M,E Texas A&M,26.0,6,10,4,8,1,2,0,1,1,1,1,0,0,1,17,False,False,False,True,1,V. Sigona,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107219.png,Guard,G,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
